domain,keyword,title,url,source_domain,seendate,language,country
reforestation,forestation,Green New Deal  Means More PPPs and More Economic and Social Destruction,https://dissidentvoice.org/2021/08/green-new-deal-means-more-ppps-and-more-economic-and-social-destruction/,dissidentvoice.org,20210826T041500Z,English,United States
reforestation,forestation,Fact check on Kansas senator Mike Thompson claims on climate change,https://www.cjonline.com/story/news/climate-change/2021/08/23/fact-check-kansas-senator-mike-thompson-claims-climate-change-nazi-propaganda/8212554002/,cjonline.com,20210823T120000Z,English,United States
reforestation,forestation,Central African Launches Carbon Credit Revenue Initiative and Announces Private Placement,https://www.streetinsider.com/Newsfile/Central%20African%20Launches%20Carbon%20Credit%20Revenue%20Initiative%20and%20Announces%20Private%20Placement/18834193.html,streetinsider.com,20210818T130000Z,English,United States
reforestation,forestation,Where have all the climate - change deniers gone ?,https://www.latimes.com/opinion/story/2021-08-14/climate-change-ipcc-report,latimes.com,20210814T123000Z,English,United States
reforestation,forestation,Opinion : Where have all the climate change deniers gone ?,https://news.yahoo.com/opinion-where-climate-change-deniers-100036331.html,news.yahoo.com,20210814T104500Z,English,United States
reforestation,forestation,Borqs Technologies Announces Strategic Investment and Collaboration with Zippie in Blockchain IoT Autonomous Payments,https://www.tmcnet.com/usubmit/2021/08/11/9428437.htm,tmcnet.com,20210811T124500Z,English,United States
reforestation,forestation,Borqs Technologies Announces Strategic Investment and Collaboration with Zippie in Blockchain IoT Autonomous Payments,https://www.tmcnet.com/usubmit/-borqs-technologies-announces-strategic-investment-collaboration-with-zippie-/2021/08/11/9428437.htm,tmcnet.com,20210811T123000Z,English,United States
reforestation,forestation,Green tourism partnership yields results for environment,https://eturbonews.com/28522/green-tourism-partnership-yields-results-environment/,eturbonews.com,20210808T124500Z,English,United States
reforestation,forestation,"Forestry Predators and the Mapuche Conflict : Ponce Lerou , Matte and Angelini",https://www.pressenza.com/2021/08/forestry-predators-and-the-mapuche-conflict-ponce-lerou-matte-and-angelini/,pressenza.com,20210804T130000Z,English,United States
reforestation,forestation,More landslide threats on Mt . Elgon,https://eturbonews.com/32153/more-landslide-threats-mt-elgon/,eturbonews.com,20210804T121500Z,English,United States
reforestation,forestation,Bay area helped me become a Peace Corps volunteer,https://theworldlink.com/opinion/columnists/bay-area-helped-me-become-a-peace-corps-volunteer/article_17edf1aa-1fc9-11ec-9eed-9befe47afaa8.html,theworldlink.com,20210929T100000Z,English,United States
reforestation,forestation,WeatherWise : Boulder Area Wildfires,https://www.kxlh.com/news/weather-wise/weather-wise-boulder-area-wildfires,kxlh.com,20210928T043000Z,English,United States
reforestation,forestation,"Climate harm risk  of biomass for power production without CCS , warns major report",https://www.rechargenews.com/energy-transition/climate-harm-risk-of-biomass-for-power-production-without-ccs-warns-major-report/2-1-1035554,rechargenews.com,20210928T023000Z,English,United States
reforestation,forestation,WeatherWise : Boulder Area Wildfires,https://www.ktvh.com/news/weather-wise/weather-wise-boulder-area-wildfires,ktvh.com,20210928T021500Z,English,United States
reforestation,forestation,"KL residents and NGOs want DBKL to gazette Federal Hill as green lung , review rezoned area | Malaysia",https://www.malaymail.com/news/malaysia/2021/09/27/kl-residents-and-ngos-want-dbkl-to-gazette-federal-hill-as-green-lung-revie/2008635,malaymail.com,20210926T214500Z,English,United States
reforestation,forestation,Jane Goodall Talks About Bigfoot | Mysterious Universe,https://mysteriousuniverse.org/2021/09/jane-goodall-talks-about-bigfoot/,mysteriousuniverse.org,20210926T131500Z,English,United States
reforestation,forestation,Factbox : Carbon offset credits and their pros and cons,https://www.reuters.com/article/us-climate-change-carbon-offsets-idUSKBN2AP1FZ,reuters.com,20210926T034500Z,English,United States
reforestation,forestation,"Regional Conservation Grants Emphasize Emission Reductions , Including for Ethanol",https://www.dtnpf.com/agriculture/web/ag/news/business-inputs/article/2021/09/25/regional-conservation-grants-ethanol,dtnpf.com,20210925T123000Z,English,United States
reforestation,forestation,Jane Goodall on How to Change Minds and Why She Isnt Ruling Out Bigfoot,https://www.gq.com/story/jane-goodall-interview,gq.com,20210924T021500Z,English,United States
reforestation,forestation,Letter : Sale of Auburn land was shortsighted,https://auburnpub.com/opinion/letters/letter-sale-of-auburn-land-was-shortsighted/article_4dd41197-55d7-5a5d-b652-bb94acf5968b.html,auburnpub.com,20210917T064500Z,English,United States
reforestation,forestation,Letter : Sale of Auburn land was shortsighted,https://auburnpub.com/opinion/letters/letter-sale-of-auburn-land-was-shortsighted/article_49fdf4df-7d93-5121-8727-bb0526461f4e.html,auburnpub.com,20210916T224500Z,English,United States
reforestation,forestation,Turkey recuperating after massive fire - New Delhi Times - India Only International Newspaper,https://www.newdelhitimes.com/turkey-recuperating-after-massive-fire/,newdelhitimes.com,20210913T064500Z,English,United States
reforestation,forestation,"Meet Jadav Payeng , Man Who Fought Climate Crisis By Raising World Largest Man - Made Forest in Assam",https://www.msn.com/en-in/news/other/meet-jadav-payeng-man-who-fought-climate-crisis-by-raising-world-s-largest-man-made-forest-in-assam/ar-AAOlrkv,msn.com,20210912T064500Z,English,United States
reforestation,forestation,"Mexico and US Agree to Work on Supply Chains , Migration",https://www.theepochtimes.com/mexico-and-us-agree-to-work-on-supply-chains-migration_3989992.html,theepochtimes.com,20210910T061500Z,English,United States
reforestation,forestation,"Mexico and US agree to work on supply chains , migration",https://www.thepoultrysite.com/news/2021/09/mexico-and-us-agree-to-work-on-supply-chains-migration,thepoultrysite.com,20210910T044500Z,English,United States
reforestation,forestation,"Mexico and U . S . agree to work on supply chains , migration",https://www.oann.com/u-s-and-mexico-resume-economic-talks-halted-by-trump-with-focus-on-labor-border/,oann.com,20210909T230000Z,English,United States
reforestation,forestation,Save our trees to save ourselves - The Mountain Times,https://mountaintimes.info/save-our-trees-to-save-ourselves/,mountaintimes.info,20210908T154500Z,English,United States
reforestation,forestation,There Is No Place Like Home - InDepthNH . orgInDepthNH . org,http://indepthnh.org/2021/09/05/there-is-no-place-like-home/,indepthnh.org,20210905T154500Z,English,United States
reforestation,forestation,Roundup : Pakistan in bid to fight climate change for generations to come,https://www.bignewsnetwork.com/news/271020872/roundup-pakistan-in-bid-to-fight-climate-change-for-generations-to-come,bignewsnetwork.com,20210905T111500Z,English,United States
reforestation,forestation,Proposed Willowbrook wellness center gets $185K grant,https://www.times-news.com/news/local_news/proposed-willowbrook-wellness-center-gets-185k-grant/article_4dfd2624-09c8-11ec-8bd2-13617e0e0a63.html,times-news.com,20210904T143000Z,English,United States
reforestation,forestation,2 : 00PM Water Cooler 9 / 3 / 2021 | naked capitalism,https://www.nakedcapitalism.com/2021/09/200pm-water-cooler-9-3-2021.html,nakedcapitalism.com,20210903T193000Z,English,United States
reforestation,forestation,Pakistan : Environmentalists slam  ten billion tree project,https://www.msn.com/en-xl/news/other/pakistan-environmentalists-slam-ten-billion-trees-project/ar-AAO1zRR,msn.com,20210902T141500Z,English,United States
reforestation,forestation,Who is Martín Cruz Feilberg ?,https://www.pressenza.com/2021/11/who-is-martin-cruz-feilberg/,pressenza.com,20211127T233000Z,English,United States
reforestation,forestation,Hunting fungi in Eugene,https://www.dailyemerald.com/arts-culture/hunting-fungi-in-eugene/article_ebda1b2e-4e63-11ec-afea-1b30db5bb07d.html,dailyemerald.com,20211126T183000Z,English,United States
reforestation,forestation,Biden needs to directly engage Brazil President Bolsonaro,https://www.msn.com/en-us/news/politics/biden-needs-to-directly-engage-brazil-s-president-bolsonaro/ar-AAR3i0M,msn.com,20211123T201500Z,English,United States
reforestation,forestation,Biden needs to directly engage Brazil President Bolsonaro,https://thehill.com/opinion/international/582779-biden-needs-to-directly-engage-brazils-president-bolsonaro,thehill.com,20211123T200000Z,English,United States
reforestation,forestation,Biden needs to directly engage Brazil President Bolsonaro,https://www.msn.com/en-us/news/politics/biden-needs-to-directly-engage-brazils-president-bolsonaro/ar-AAR3i0M,msn.com,20211123T200000Z,English,United States
reforestation,forestation,Cessna Crash Found Via iPad Location | Aero - News Network,http://aero-news.net/aNNTicker.cfm?do=main.textpost&id=05f286d5-b92f-4487-a1ed-5409c166864d,aero-news.net,20211119T234500Z,English,United States
reforestation,forestation,Cessna Crash Found Via iPad Location | Aero - News Network,http://aero-news.net/bannertransfer.cfm?do=main.textpost&id=05f286d5-b92f-4487-a1ed-5409c166864d,aero-news.net,20211119T204500Z,English,United States
reforestation,forestation,Cessna Crash Found Via iPad Location | Aero - News Network,http://aero-news.net/index.cfm?do=main.textpost&id=05f286d5-b92f-4487-a1ed-5409c166864d,aero-news.net,20211119T053000Z,English,United States
reforestation,forestation,VMware Inc . ( via Public ) / Citizen Philanthropy in Action : The Armenia Giving Network Reflects on a Year of Group Service Learning Activities,http://www.publicnow.com/view/7C32CE06E945286CA9551C88E6741D0BC8AE3B63,publicnow.com,20211118T231500Z,English,United States
reforestation,forestation,CASH TO BURN : Beto Raises $2 Million in First 24 Hours of His TX Gubernatorial Campaign,https://hannity.com/media-room/cash-to-burn-beto-raises-2-million-in-first-24-hours-of-his-tx-gubernatorial-campaign/,hannity.com,20211117T233000Z,English,United States
reforestation,forestation,N . C . Forest Service offers discount on tree seedling orders for military members,https://www.dailytarheel.com/article/2021/11/city-nc-military-tree-seedling-sale,dailytarheel.com,20211116T234500Z,English,United States
reforestation,forestation,"Mexico and U . S . agree to work on supply chains , migration",https://www.reuters.com/world/americas/us-mexico-resume-economic-talks-halted-by-trump-with-focus-labor-border-2021-09-09/,reuters.com,20211112T161500Z,English,United States
reforestation,forestation,Turning autumn into spring,https://www.dukechronicle.com/article/2021/11/11112021-shehata,dukechronicle.com,20211111T090000Z,English,United States
reforestation,forestation,Cop26 : Obama criticises China and Russia for  dangerous absence of urgency  – day eight live,https://www.msn.com/en-gb/news/uknews/cop26-obama-criticises-china-and-russia-for-e2-80-98dangerous-absence-of-urgency-e2-80-99-e2-80-93-day-eight-live/ar-AAQrC2Q,msn.com,20211108T224500Z,English,United States
reforestation,forestation,Cop26 : Obama criticises China and Russia for  dangerous absence of urgency  – day eight live,https://www.msn.com/en-gb/news/world/cop26-obama-to-speak-survey-shows-few-will-change-lifestyle-for-climate-day-eight-live/ar-AAQrC2Q,msn.com,20211108T190000Z,English,United States
reforestation,forestation,Cop26 : Obama criticises China and Russia for  dangerous absence of urgency  – day eight live,https://www.msn.com/en-gb/news/uknews/cop26-obama-criticises-china-and-russia-for-dangerous-absence-of-urgency-%e2%80%93-day-eight-live/ar-AAQrC2Q,msn.com,20211108T184500Z,English,United States
